ticket_id,fecha_hora,fecha,hora,producto,categoria,cantidad,precio_unitario,total,medio_pago
T-20260516-9370,2026-05-16 16:36:25,2026-05-16,16,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260516-8884,2026-05-16 20:11:25,2026-05-16,20,Hamburguesa Clásica,Comida,3,8900,26700,Transferencia
T-20260516-8884,2026-05-16 20:11:25,2026-05-16,20,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260516-5020,2026-05-16 20:49:25,2026-05-16,20,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260516-5020,2026-05-16 20:49:25,2026-05-16,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-5020,2026-05-16 20:49:25,2026-05-16,20,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260516-5020,2026-05-16 20:49:25,2026-05-16,20,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260516-3763,2026-05-16 15:08:25,2026-05-16,15,Papas Bravas,Comida,1,6500,6500,Credito
T-20260516-3763,2026-05-16 15:08:25,2026-05-16,15,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260516-6831,2026-05-16 16:37:25,2026-05-16,16,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260516-6831,2026-05-16 16:37:25,2026-05-16,16,Cerveza IPA,Bebidas,2,4500,9000,Efectivo
T-20260516-6831,2026-05-16 16:37:25,2026-05-16,16,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260516-6831,2026-05-16 16:37:25,2026-05-16,16,Tabla Para Compartir,Comida,1,14900,14900,Efectivo
T-20260516-7870,2026-05-16 18:00:25,2026-05-16,18,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260516-7870,2026-05-16 18:00:25,2026-05-16,18,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260516-7870,2026-05-16 18:00:25,2026-05-16,18,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260516-5475,2026-05-16 20:01:25,2026-05-16,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260516-5475,2026-05-16 20:01:25,2026-05-16,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260516-6330,2026-05-16 23:15:25,2026-05-16,23,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-6330,2026-05-16 23:15:25,2026-05-16,23,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-6330,2026-05-16 23:15:25,2026-05-16,23,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-6330,2026-05-16 23:15:25,2026-05-16,23,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260516-5350,2026-05-16 20:04:25,2026-05-16,20,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260516-7465,2026-05-16 18:34:25,2026-05-16,18,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260516-8175,2026-05-16 23:40:25,2026-05-16,23,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-8357,2026-05-16 23:17:25,2026-05-16,23,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260516-1801,2026-05-16 18:51:25,2026-05-16,18,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260516-1801,2026-05-16 18:51:25,2026-05-16,18,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-1801,2026-05-16 18:51:25,2026-05-16,18,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260516-2235,2026-05-16 15:18:25,2026-05-16,15,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-2235,2026-05-16 15:18:25,2026-05-16,15,Papas Bravas,Comida,2,6500,13000,Credito
T-20260516-2235,2026-05-16 15:18:25,2026-05-16,15,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260516-5383,2026-05-16 20:34:25,2026-05-16,20,Papas Bravas,Comida,2,6500,13000,Debito
T-20260516-5383,2026-05-16 20:34:25,2026-05-16,20,Papas Bravas,Comida,2,6500,13000,Debito
T-20260516-5383,2026-05-16 20:34:25,2026-05-16,20,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260516-5383,2026-05-16 20:34:25,2026-05-16,20,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260516-1970,2026-05-16 23:34:25,2026-05-16,23,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-1970,2026-05-16 23:34:25,2026-05-16,23,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260516-1970,2026-05-16 23:34:25,2026-05-16,23,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-1970,2026-05-16 23:34:25,2026-05-16,23,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-8109,2026-05-16 12:14:25,2026-05-16,12,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260516-8109,2026-05-16 12:14:25,2026-05-16,12,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-8109,2026-05-16 12:14:25,2026-05-16,12,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-4173,2026-05-16 22:00:25,2026-05-16,22,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-4173,2026-05-16 22:00:25,2026-05-16,22,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260516-4173,2026-05-16 22:00:25,2026-05-16,22,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-4173,2026-05-16 22:00:25,2026-05-16,22,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260516-4795,2026-05-16 22:40:25,2026-05-16,22,Pisco Sour,Bebidas,3,5500,16500,Transferencia
T-20260516-3204,2026-05-16 18:00:25,2026-05-16,18,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260516-3204,2026-05-16 18:00:25,2026-05-16,18,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260516-6630,2026-05-16 12:46:25,2026-05-16,12,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260516-6630,2026-05-16 12:46:25,2026-05-16,12,Hamburguesa Clásica,Comida,2,8900,17800,Transferencia
T-20260516-6630,2026-05-16 12:46:25,2026-05-16,12,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-6630,2026-05-16 12:46:25,2026-05-16,12,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-4227,2026-05-16 16:05:25,2026-05-16,16,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260516-4227,2026-05-16 16:05:25,2026-05-16,16,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-4227,2026-05-16 16:05:25,2026-05-16,16,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-3787,2026-05-16 12:30:25,2026-05-16,12,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-9229,2026-05-16 14:46:25,2026-05-16,14,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260516-9229,2026-05-16 14:46:25,2026-05-16,14,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-9229,2026-05-16 14:46:25,2026-05-16,14,Papas Bravas,Comida,2,6500,13000,Debito
T-20260516-3497,2026-05-16 12:31:25,2026-05-16,12,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-3497,2026-05-16 12:31:25,2026-05-16,12,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260516-3497,2026-05-16 12:31:25,2026-05-16,12,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260516-8901,2026-05-16 22:22:25,2026-05-16,22,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260516-8901,2026-05-16 22:22:25,2026-05-16,22,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260516-8568,2026-05-16 20:09:25,2026-05-16,20,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260516-1141,2026-05-16 19:01:25,2026-05-16,19,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260516-1141,2026-05-16 19:01:25,2026-05-16,19,Papas Bravas,Comida,1,6500,6500,Credito
T-20260516-1141,2026-05-16 19:01:25,2026-05-16,19,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260516-1141,2026-05-16 19:01:25,2026-05-16,19,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260516-8565,2026-05-16 18:10:25,2026-05-16,18,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-8565,2026-05-16 18:10:25,2026-05-16,18,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260516-8565,2026-05-16 18:10:25,2026-05-16,18,Pisco Sour,Bebidas,3,5500,16500,Transferencia
T-20260516-5814,2026-05-16 21:32:25,2026-05-16,21,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260516-5814,2026-05-16 21:32:25,2026-05-16,21,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260516-3661,2026-05-16 14:27:25,2026-05-16,14,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260516-3661,2026-05-16 14:27:25,2026-05-16,14,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-3661,2026-05-16 14:27:25,2026-05-16,14,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-3661,2026-05-16 14:27:25,2026-05-16,14,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260516-9487,2026-05-16 12:24:25,2026-05-16,12,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-9487,2026-05-16 12:24:25,2026-05-16,12,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260516-9487,2026-05-16 12:24:25,2026-05-16,12,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-9487,2026-05-16 12:24:25,2026-05-16,12,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-9581,2026-05-16 16:57:25,2026-05-16,16,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260516-9581,2026-05-16 16:57:25,2026-05-16,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260516-3433,2026-05-16 21:23:25,2026-05-16,21,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-3433,2026-05-16 21:23:25,2026-05-16,21,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260516-3433,2026-05-16 21:23:25,2026-05-16,21,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260516-3433,2026-05-16 21:23:25,2026-05-16,21,Hamburguesa Clásica,Comida,1,8900,8900,Transferencia
T-20260516-7889,2026-05-16 13:10:25,2026-05-16,13,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-4248,2026-05-16 17:27:25,2026-05-16,17,Tabla Para Compartir,Comida,1,14900,14900,Transferencia
T-20260516-4248,2026-05-16 17:27:25,2026-05-16,17,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-3068,2026-05-16 23:00:25,2026-05-16,23,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260516-3068,2026-05-16 23:00:25,2026-05-16,23,Bebida Lata,Bebidas,2,2000,4000,Transferencia
T-20260516-3068,2026-05-16 23:00:25,2026-05-16,23,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260516-3068,2026-05-16 23:00:25,2026-05-16,23,Papas Bravas,Comida,2,6500,13000,Debito
T-20260516-4332,2026-05-16 14:13:25,2026-05-16,14,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260516-4332,2026-05-16 14:13:25,2026-05-16,14,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260516-4332,2026-05-16 14:13:25,2026-05-16,14,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260516-4332,2026-05-16 14:13:25,2026-05-16,14,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260516-1328,2026-05-16 17:19:25,2026-05-16,17,Papas Bravas,Comida,3,6500,19500,Efectivo
T-20260516-1328,2026-05-16 17:19:25,2026-05-16,17,Papas Bravas,Comida,1,6500,6500,Credito
T-20260516-1328,2026-05-16 17:19:25,2026-05-16,17,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-5701,2026-05-16 16:59:25,2026-05-16,16,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260516-2282,2026-05-16 14:30:25,2026-05-16,14,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260516-2282,2026-05-16 14:30:25,2026-05-16,14,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260516-2282,2026-05-16 14:30:25,2026-05-16,14,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260516-2282,2026-05-16 14:30:25,2026-05-16,14,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-6700,2026-05-16 13:50:25,2026-05-16,13,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-6700,2026-05-16 13:50:25,2026-05-16,13,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260516-6700,2026-05-16 13:50:25,2026-05-16,13,Papas Bravas,Comida,2,6500,13000,Credito
T-20260516-8973,2026-05-16 16:05:25,2026-05-16,16,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-7871,2026-05-16 19:36:25,2026-05-16,19,Pisco Sour,Bebidas,3,5500,16500,Transferencia
T-20260516-7871,2026-05-16 19:36:25,2026-05-16,19,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260516-7966,2026-05-16 22:00:25,2026-05-16,22,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260516-7966,2026-05-16 22:00:25,2026-05-16,22,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260516-7966,2026-05-16 22:00:25,2026-05-16,22,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260516-2797,2026-05-16 14:31:25,2026-05-16,14,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260516-2797,2026-05-16 14:31:25,2026-05-16,14,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260516-4423,2026-05-16 15:09:25,2026-05-16,15,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260516-4423,2026-05-16 15:09:25,2026-05-16,15,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-4423,2026-05-16 15:09:25,2026-05-16,15,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-4423,2026-05-16 15:09:25,2026-05-16,15,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260516-6764,2026-05-16 13:42:25,2026-05-16,13,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260516-6764,2026-05-16 13:42:25,2026-05-16,13,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-9184,2026-05-16 21:47:25,2026-05-16,21,Papas Bravas,Comida,3,6500,19500,Credito
T-20260516-9161,2026-05-16 19:56:25,2026-05-16,19,Papas Bravas,Comida,3,6500,19500,Credito
T-20260516-9161,2026-05-16 19:56:25,2026-05-16,19,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260516-9161,2026-05-16 19:56:25,2026-05-16,19,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260516-9161,2026-05-16 19:56:25,2026-05-16,19,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260516-6861,2026-05-16 20:32:25,2026-05-16,20,Papas Bravas,Comida,3,6500,19500,Credito
T-20260516-8162,2026-05-16 23:04:25,2026-05-16,23,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-8162,2026-05-16 23:04:25,2026-05-16,23,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260516-8162,2026-05-16 23:04:25,2026-05-16,23,Pisco Sour,Bebidas,2,5500,11000,Transferencia
T-20260516-9382,2026-05-16 19:44:25,2026-05-16,19,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-8401,2026-05-16 15:35:25,2026-05-16,15,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260516-8401,2026-05-16 15:35:25,2026-05-16,15,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-3234,2026-05-16 22:34:25,2026-05-16,22,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-3234,2026-05-16 22:34:25,2026-05-16,22,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-3234,2026-05-16 22:34:25,2026-05-16,22,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-4573,2026-05-16 17:25:25,2026-05-16,17,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260516-1025,2026-05-16 18:46:25,2026-05-16,18,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-3182,2026-05-16 20:04:25,2026-05-16,20,Papas Bravas,Comida,2,6500,13000,Debito
T-20260516-4691,2026-05-16 17:38:25,2026-05-16,17,Papas Bravas,Comida,1,6500,6500,Transferencia
T-20260516-4691,2026-05-16 17:38:25,2026-05-16,17,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260516-4691,2026-05-16 17:38:25,2026-05-16,17,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260516-3984,2026-05-16 16:26:25,2026-05-16,16,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-3984,2026-05-16 16:26:25,2026-05-16,16,Hamburguesa Clásica,Comida,3,8900,26700,Efectivo
T-20260516-3984,2026-05-16 16:26:25,2026-05-16,16,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-6470,2026-05-16 13:55:25,2026-05-16,13,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-6470,2026-05-16 13:55:25,2026-05-16,13,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-6470,2026-05-16 13:55:25,2026-05-16,13,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260516-6470,2026-05-16 13:55:25,2026-05-16,13,Papas Bravas,Comida,3,6500,19500,Credito
T-20260516-2234,2026-05-16 12:36:25,2026-05-16,12,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-2234,2026-05-16 12:36:25,2026-05-16,12,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-2234,2026-05-16 12:36:25,2026-05-16,12,Pisco Sour,Bebidas,2,5500,11000,Transferencia
T-20260516-2234,2026-05-16 12:36:25,2026-05-16,12,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260516-3134,2026-05-16 21:33:25,2026-05-16,21,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-3134,2026-05-16 21:33:25,2026-05-16,21,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-3134,2026-05-16 21:33:25,2026-05-16,21,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-3134,2026-05-16 21:33:25,2026-05-16,21,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260516-2266,2026-05-16 21:13:25,2026-05-16,21,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-2266,2026-05-16 21:13:25,2026-05-16,21,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260516-2266,2026-05-16 21:13:25,2026-05-16,21,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260516-2266,2026-05-16 21:13:25,2026-05-16,21,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260516-4756,2026-05-16 20:27:25,2026-05-16,20,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260516-4756,2026-05-16 20:27:25,2026-05-16,20,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-6960,2026-05-16 19:58:25,2026-05-16,19,Hamburguesa Clásica,Comida,3,8900,26700,Transferencia
T-20260516-6960,2026-05-16 19:58:25,2026-05-16,19,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260516-6960,2026-05-16 19:58:25,2026-05-16,19,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260516-6194,2026-05-16 21:44:25,2026-05-16,21,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260516-6194,2026-05-16 21:44:25,2026-05-16,21,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260516-1169,2026-05-16 21:36:25,2026-05-16,21,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260516-3365,2026-05-16 17:23:25,2026-05-16,17,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-3365,2026-05-16 17:23:25,2026-05-16,17,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-3365,2026-05-16 17:23:25,2026-05-16,17,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260516-3365,2026-05-16 17:23:25,2026-05-16,17,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-5747,2026-05-16 14:48:25,2026-05-16,14,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260516-7166,2026-05-16 14:03:25,2026-05-16,14,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260516-4783,2026-05-16 22:30:25,2026-05-16,22,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-9665,2026-05-16 18:33:25,2026-05-16,18,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-9665,2026-05-16 18:33:25,2026-05-16,18,Tabla Para Compartir,Comida,1,14900,14900,Transferencia
T-20260516-9665,2026-05-16 18:33:25,2026-05-16,18,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260516-9665,2026-05-16 18:33:25,2026-05-16,18,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-3639,2026-05-16 17:14:25,2026-05-16,17,Cerveza IPA,Bebidas,3,4500,13500,Transferencia
T-20260516-4616,2026-05-16 13:23:25,2026-05-16,13,Papas Bravas,Comida,2,6500,13000,Debito
T-20260516-9803,2026-05-16 14:43:25,2026-05-16,14,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260516-7542,2026-05-16 22:48:25,2026-05-16,22,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-7542,2026-05-16 22:48:25,2026-05-16,22,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260516-7542,2026-05-16 22:48:25,2026-05-16,22,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260516-3050,2026-05-16 16:13:25,2026-05-16,16,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-3050,2026-05-16 16:13:25,2026-05-16,16,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260516-1930,2026-05-16 14:29:25,2026-05-16,14,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260516-5203,2026-05-16 23:30:25,2026-05-16,23,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260516-5203,2026-05-16 23:30:25,2026-05-16,23,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-5203,2026-05-16 23:30:25,2026-05-16,23,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-5203,2026-05-16 23:30:25,2026-05-16,23,Papas Bravas,Comida,3,6500,19500,Transferencia
T-20260516-7625,2026-05-16 12:44:25,2026-05-16,12,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260516-7625,2026-05-16 12:44:25,2026-05-16,12,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-7625,2026-05-16 12:44:25,2026-05-16,12,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260516-9011,2026-05-16 23:41:25,2026-05-16,23,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260516-9011,2026-05-16 23:41:25,2026-05-16,23,Papas Bravas,Comida,3,6500,19500,Transferencia
T-20260516-2529,2026-05-16 14:52:25,2026-05-16,14,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-7550,2026-05-16 23:17:25,2026-05-16,23,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260516-7550,2026-05-16 23:17:25,2026-05-16,23,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-7550,2026-05-16 23:17:25,2026-05-16,23,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260516-1969,2026-05-16 22:34:25,2026-05-16,22,Papas Bravas,Comida,2,6500,13000,Transferencia
T-20260516-1969,2026-05-16 22:34:25,2026-05-16,22,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-8067,2026-05-16 19:28:25,2026-05-16,19,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-8067,2026-05-16 19:28:25,2026-05-16,19,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-8067,2026-05-16 19:28:25,2026-05-16,19,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260517-3582,2026-05-17 13:33:25,2026-05-17,13,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260517-3582,2026-05-17 13:33:25,2026-05-17,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260517-5091,2026-05-17 21:58:25,2026-05-17,21,Papas Bravas,Comida,1,6500,6500,Debito
T-20260517-5091,2026-05-17 21:58:25,2026-05-17,21,Papas Bravas,Comida,2,6500,13000,Debito
T-20260517-5091,2026-05-17 21:58:25,2026-05-17,21,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260517-5091,2026-05-17 21:58:25,2026-05-17,21,Papas Bravas,Comida,2,6500,13000,Debito
T-20260517-4517,2026-05-17 19:11:25,2026-05-17,19,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260517-4517,2026-05-17 19:11:25,2026-05-17,19,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260517-4517,2026-05-17 19:11:25,2026-05-17,19,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260517-4517,2026-05-17 19:11:25,2026-05-17,19,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260517-4097,2026-05-17 12:41:25,2026-05-17,12,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260517-4097,2026-05-17 12:41:25,2026-05-17,12,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260517-5957,2026-05-17 22:24:25,2026-05-17,22,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260517-5957,2026-05-17 22:24:25,2026-05-17,22,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260517-5957,2026-05-17 22:24:25,2026-05-17,22,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260517-5957,2026-05-17 22:24:25,2026-05-17,22,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260517-7137,2026-05-17 14:27:25,2026-05-17,14,Papas Bravas,Comida,1,6500,6500,Debito
T-20260517-7137,2026-05-17 14:27:25,2026-05-17,14,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260517-7137,2026-05-17 14:27:25,2026-05-17,14,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260517-7450,2026-05-17 17:04:25,2026-05-17,17,Hamburguesa Clásica,Comida,2,8900,17800,Efectivo
T-20260517-7450,2026-05-17 17:04:25,2026-05-17,17,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260517-7450,2026-05-17 17:04:25,2026-05-17,17,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260517-7450,2026-05-17 17:04:25,2026-05-17,17,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260517-7917,2026-05-17 18:20:25,2026-05-17,18,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260517-6229,2026-05-17 16:56:25,2026-05-17,16,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260517-6229,2026-05-17 16:56:25,2026-05-17,16,Papas Bravas,Comida,1,6500,6500,Efectivo
T-20260517-9135,2026-05-17 21:00:25,2026-05-17,21,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260517-9135,2026-05-17 21:00:25,2026-05-17,21,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260517-9135,2026-05-17 21:00:25,2026-05-17,21,Papas Bravas,Comida,1,6500,6500,Debito
